112.180000,	9338790.000000,	3053.880000,	1848.420000,	0.868556,	0.120143,	0.776467,	32049.000000,	
-23.226100,	14658400.000000,	3828.550000,	2627.650000,	0.784609,	0.210526,	0.648850,	34145.000000,	
-62.088200,	16165500.000000,	4020.150000,	2875.410000,	0.720852,	0.245950,	0.583628,	37003.000000,	
-223.767000,	18803600.000000,	4330.540000,	3168.620000,	0.682619,	0.277352,	0.540907,	38844.000000,	
-303.106000,	21275400.000000,	4602.560000,	3372.880000,	0.658422,	0.304796,	0.510931,	40481.000000,	
-307.185000,	21673400.000000,	4645.320000,	3571.840000,	0.622439,	0.338055,	0.472304,	43038.000000,	
117.568000,	24942900.000000,	4992.910000,	3966.680000,	0.571111,	0.439157,	0.394632,	42290.000000,	
355.911000,	24672100.000000,	4954.340000,	4085.600000,	0.492137,	0.523875,	0.319260,	44600.000000,	
